Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad)
2614,-0.497769337557844,-0.023535670685516,-0.177867884038864,18602.2047905082,522.502277527811,16.6569597700879,7.21976902442191,-11,-0.191986217719376
2616,-0.490565034303122,0.0086519172830657,-0.198843814616676,18616.0570638571,526.591118912762,16.2907049586558,7.22694014463139,-11,-0.191986217719376
2618,-0.483625716113747,0.0405200277799233,-0.219558861765481,18629.9317326355,530.654441046893,15.8826254390935,7.23398776801026,-11,-0.191986217719376
2620,-0.477013910284896,0.0720453617286635,-0.239980088118839,18643.8316303672,534.681231374368,15.43325783403,7.24084451908094,-11,-0.191986217719376
2622,-0.470788436143109,0.103195919188107,-0.260063009955404,18657.7593490489,538.660477995233,14.9432107492131,7.24744630111009,-11,-0.191986217719376
2624,-0.465004091589961,0.133931423957121,-0.279754173140658,18671.7172187987,542.581173498679,14.4131865536217,7.25373245493846,-11,-0.191986217719376
2626,-0.4597112576637,0.164204028431477,-0.298993581286878,18685.7072867036,546.432326157956,13.8439980931991,7.25964602383179,-11,-0.191986217719376
2628,-0.454955450225621,0.193959286736615,-0.317717047905994,18699.7312955488,550.202977900445,13.2365805926875,7.26513410353649,-11,-0.191986217719376
2630,-0.450776849505844,0.223137376406706,-0.335858505433198,18713.7906631389,553.882228453869,12.5919988766032,7.27014825396824,-11,-0.191986217719376
2632,-0.447209839420827,0.251674538317154,-0.353352270338295,18727.8864629336,557.459265006454,11.91144999213,7.27464494612978,-11,-0.191986217719376
2634,-0.444282588730674,0.279504692516767,-0.370135235507073,18742.0194067163,560.923396619909,11.1962613330434,7.27858601547925,-11,-0.191986217719376
2636,-0.44201670477727,0.306561175585298,-0.386148939613585,18756.1898299803,564.264092514943,10.4478844330393,7.28193909157727,-11,-0.191986217719376
2638,-0.44042698744079,0.33277853480294,-0.401341449432465,18770.3976806561,567.471023226266,9.66788470530782,7.28467797389447,-11,-0.191986217719376
2640,-0.439521305995026,0.358094307320667,-0.415668985845781,18784.6425117115,570.534103514232,8.85792753700397,7.28678292549777,-11,-0.191986217719376
2642,-0.439300614898775,0.382450709929378,-0.42909722798452,18798.9234780321,573.443535839224,8.01976128501161,7.28824086009878,-11,-0.191986217719376
2644,-0.439759116639025,0.405796167710978,-0.441602241978333,18813.2393378403,576.189853166127,7.15519784547356,7.28904540355407,-11,-0.191986217719376
2646,-0.440884571147608,0.428086617946532,-0.453170999712553,18827.5884587461,578.763959879365,6.26609156788804,7.28919681802307,-11,-0.191986217719376
2648,-0.442658742772608,0.449286538600181,-0.463801476530624,18841.9688283461,581.157169658827,5.35431734241198,7.28870178506606,-11,-0.191986217719376
2650,-0.445057968046007,0.469369667318792,-0.473502342151806,18856.3780691182,583.361239292605,4.42174869850669,7.2875730523083,-11,-0.191986217719376
2652,-0.448053821211578,0.48831939556568,-0.482292283235058,18870.813457202,585.368397577276,3.4702367121166,7.28582895615778,-11,-0.191986217719376
2654,-0.451613850148158,0.506128841420695,-0.490199016340829,18885.2719445255,587.17136866899,2.50159043092455,7.28349283975255,-11,-0.191986217719376
2656,-0.455702353194767,0.522800621973702,-0.497258064524266,18899.7501836412,588.763389484008,1.51755940166268,7.28059239028543,-11,-0.191986217719376
2658,-0.460281167454159,0.538346360665328,-0.503511378348888,18914.2445545772,590.138220988972,0.519818732317452,7.27715892278708,-11,-0.191986217719376
2660,-0.465310441188754,0.552785975411574,-0.509005882629699,18928.7511929871,591.290153452896,-0.490043040620301,7.27322663826328,-11,-0.191986217719376
2662,-0.470749366521059,0.566146799456085,-0.513792024461626,18943.2660189014,592.214005940545,-1.51053317015909,7.26883188293427,-11,-0.191986217719376
2664,-0.4765568533022,0.57846258871679,-0.517922387464273,18957.7847654324,592.90512049968,-2.54026103866688,7.26401243255095,-11,-0.191986217719376
2666,-0.48269213018573,0.589772467449364,-0.52145042341814,18972.3030068568,593.359351626083,-3.57794177945192,7.25880682181912,-11,-0.191986217719376
2668,-0.489115264150616,0.600119859140128,-0.524429337364546,18986.8161855917,593.573051677764,-4.62239743478991,7.25325373434535,-11,-0.191986217719376
2670,-0.495787594558573,0.609551442600145,-0.526911147376039,19001.3196376805,593.543052954706,-5.67255596971875,7.24739146369799,-11,-0.191986217719376
2672,-0.502672082023296,0.618116165190782,-0.528945926802813,19015.8086165013,593.266647167153,-6.727448496392,7.24125745155399,-11,-0.191986217719376
2674,-0.509733575748702,0.625864336793405,-0.530581225665011,19030.2783145125,592.741562990204,-7.78620507350872,7.23488790477325,-11,-0.191986217719376
2676,-0.516939005503974,0.632846820197121,-0.531861659375875,19044.723882931,591.965942352547,-8.84804943409399,7.22831748979603,-11,-0.191986217719376
2678,-0.524257506074813,0.639114326480358,-0.532828647180149,19059.1404493191,590.938316040233,-9.91229296804785,7.22157910008078,-11,-0.191986217719376
2680,-0.531660482952832,0.644716817978494,-0.533520279349645,19073.5231331124,589.657579119279,-10.9783282486922,7.21470369039096,-11,-0.191986217719376
2682,-0.53912162832331,0.649703016672862,-0.533971290906486,19087.8670591742,588.122966599781,-12.0456223497624,7.20772017054141,11,0.191986217719376
2684,-0.545259251613472,0.641353617109865,-0.49336153229188,19102.1669921047,586.329841748117,-13.0996746882888,7.2008591025652,11,0.191986217719376
2686,-0.551434731407858,0.614320770958817,-0.406905833473557,19116.4145454915,584.25653853973,-14.0482004320656,7.19234881268658,11,0.191986217719376
2688,-0.556612783939364,0.577474550975572,-0.314457898915808,19130.6005675436,581.902258077718,-14.8132984909614,7.18413408687262,11,0.191986217719376
2690,-0.559059121247054,0.538787021773655,-0.239265331640398,19144.7280604627,579.300283855386,-15.402770270666,7.17868840871597,11,0.191986217719376
2692,-0.559273875807963,0.498974464682049,-0.176873323740298,19158.805406878,576.488175888232,-15.8487348206906,7.17559591681904,11,0.191986217719376
2694,-0.557666124005998,0.458519611517911,-0.123970571478336,19172.8405930924,573.497162869717,-16.175014713738,7.17450077468655,11,0.191986217719376
2696,-0.55457163131832,0.417745301712208,-0.0780978672364536,19186.8411128331,570.3537555535,-16.3992676062989,7.17509957784332,11,0.191986217719376
2698,-0.550268953740927,0.3768636607676,-0.0374280230638129,19200.8139620239,567.080953411595,-16.5345723598107,7.1771322329512,11,0.191986217719376
2700,-0.544992758358005,0.336010058561448,-0.0006027118904347,19214.7656720093,563.699145903131,-16.5906052843879,7.18037345065431,11,0.191986217719376
2702,-0.53894435431096,0.295267245821725,0.0333873593530558,19228.7023545382,560.226787210494,-16.574513289648,7.18462552292805,11,0.191986217719376
2704,-0.532299811596387,0.254682929558693,0.0652900877478733,19242.6297454921,556.680903537326,-16.4915647032374,7.18971245197219,11,0.191986217719376
2706,-0.525216119737855,0.214282828914912,0.0956560104060837,19256.5532414586,553.077476383984,-16.3456375407145,7.19547528277643,11,0.191986217719376
2708,-0.517835795213581,0.174080530865965,0.124885153192421,19270.4779268737,549.431733356674,-16.1395889820471,7.20176844205015,11,0.191986217719376
2710,-0.510290269569522,0.134085018992504,0.153261413153359,19284.4085912492,545.758369306144,-15.8755378858194,7.20845690080269,11,0.191986217719376
2712,-0.50270231348252,0.0943064601068187,0.1809779309682,19298.3497368631,542.071714194086,-15.5550834109692,7.21541401208523,11,0.191986217719376
2714,-0.495187687705003,0.0547606388931392,0.208155986700701,19312.3055776751,538.385859435954,-15.1794764018661,7.22251991093828,11,0.191986217719376
2716,-0.487856162612299,0.0154722947322607,0.234859285362205,19326.280030404,534.714751097975,-14.7497554865754,7.22966039364106,11,0.191986217719376
2718,-0.480812013225283,-0.0235224819368974,0.261105017097753,19340.2766987889,531.072255890241,-14.2668563652901,7.23672621598233,11,0.191986217719376
2720,-0.47415407419414,-0.0621747046502975,0.28687272470416,19354.2988521175,527.472204153053,-13.731700185648,7.24361276538073,11,0.191986217719376
2722,-0.467975427163481,-0.100421753619454,0.312111747011163,19368.3493991792,523.928412810395,-13.1452649771725,7.25022006981585,11,0.191986217719376
2724,-0.462362789049354,-0.13818742757234,0.336747800018367,19382.4308588902,520.454690445228,-12.5086426890074,7.25645310843113,11,0.191986217719376
2726,-0.457395671861916,-0.175382772791498,0.36068908739826,19396.5453289439,517.064826154745,-11.8230833400079,7.26222238522351,11,0.191986217719376
2728,-0.453145390494034,-0.211907666780853,0.383832184588607,19410.6944539483,513.772563610374,-11.0900270830143,7.2674447195621,11,0.191986217719376
2730,-0.449674001889401,-0.247653108347691,0.406067809409762,19424.8793946008,510.59156172896,-10.3111245641544,7.27204419684634,11,0.191986217719376
2732,-0.447033264634618,-0.282504128831814,0.42728647585055,19439.1007995091,507.535343513012,-9.48824579229305,7.27595321128865,11,0.191986217719376
2734,-0.445263709831846,-0.316343196035415,0.447383929735754,19453.3587812518,504.617234890902,-8.62347779206256,7.27911352279359,11,0.191986217719376
2736,-0.444393910076295,-0.34905393983359,0.466266191547852,19467.6528981877,501.850295728478,-7.71911155669721,7.28147724354053,11,0.191986217719376
2738,-0.444440022255476,-0.380524993890835,0.483853989423797,19481.9821433315,499.247245531602,-6.77761919174684,7.28300766928367,11,0.191986217719376
2740,-0.445405661581604,-0.410653728290438,0.500086359131782,19496.3449413322,496.820386652748,-5.80162258248491,7.28367987705499,11,0.191986217719376
2742,-0.447282139900983,-0.439349648264243,0.514923218504292,19510.7391542152,494.581527995807,-4.79385535334399,7.28348102535681,11,0.191986217719376
2744,-0.450049073200333,-0.466537256629791,0.528346786934994,19525.1620961099,492.541912235528,-3.75712024475974,7.28241031426169,11,0.191986217719376
2746,-0.453675334471883,-0.492158220400861,0.540361806464222,19539.610556717,490.712149404787,-2.69424425069976,7.28047858903814,11,0.191986217719376
2748,-0.45812030208848,-0.516172740266854,0.55099461621311,19554.0808328088,489.102159351747,-1.60803389972615,7.27770759897954,11,0.191986217719376
2750,-0.463335333585726,-0.53856008766226,0.560291221749616,19568.5687666539,487.721125053368,-0.501232912443426,7.27412894960463,11,0.191986217719376
2752,-0.469265382335299,-0.559318339409268,0.568314572299445,19583.069789945,486.577458137158,0.623515853639641,7.26978280813894,11,0.191986217719376
2754,-0.475850670851022,-0.578463396532556,0.575141302582092,19597.5789716071,485.678777269822,1.76370271235077,7.26471643682614,11,0.191986217719376
2756,-0.483028338924738,-0.596027415991704,0.580858208963824,19612.0910677989,485.031899384577,2.91697677459558,7.25898263501951,11,0.191986217719376
2758,-0.490733995895225,-0.612056808769259,0.585558713555817,19626.6005724608,484.64284309812,4.08116449066004,7.25263816933158,11,0.191986217719376
2760,-0.498903121896648,-0.626609964926945,0.589339531103709,19641.1017669252,484.516843159894,5.25428119833151,7.24574226264702,11,0.191986217719376
2762,-0.507472280502357,-0.639754858237719,0.592297700648235,19655.5887673216,484.658374408391,6.43453617053967,7.23835519953001,11,0.191986217719376
2764,-0.516380122580686,-0.651566663685519,0.5945280859879,19670.055568792,485.07118349067,7.62033195131048,7.23053708974581,11,0.191986217719376
2766,-0.525568176716017,-0.662125494941328,0.596121393692536,19684.4960858107,485.758326523841,8.81025894850992,7.22234681539291,11,0.191986217719376
2768,-0.534981434149597,-0.671514340080258,0.597162710326975,19698.9041881836,486.722210920404,10.0030863245365,7.2138411721994,11,0.191986217719376
2770,-0.544568745400132,-0.67981724572559,0.597730524664682,19713.27373255,487.964639735003,11.197750210004,7.20507420300454,-11,-0.191986217719376
2772,-0.553756538409887,-0.682951401956856,0.583885369613536,19727.5985894105,489.486857088392,12.3933401835922,7.19622421835993,-11,-0.191986217719376
2774,-0.561963288555073,-0.667733592877182,0.519070922045222,19741.8709437627,491.304724245279,13.534372736392,7.1866246444275,-11,-0.191986217719376
2776,-0.57043207137159,-0.636221939859812,0.422978596042658,19756.0797389988,493.433098531461,14.5245820419935,7.17532984142107,-11,-0.191986217719376
2778,-0.576306048246845,-0.601135244598864,0.341501604697304,19770.2196210416,495.854362011034,15.3275651370889,7.16645063046239,-11,-0.191986217719376
2780,-0.579578572739111,-0.564899440277282,0.275529471495491,19784.2971488983,498.529019573525,15.975920361017,7.1602397780644,-11,-0.191986217719376
2782,-0.580711323712941,-0.528102588078889,0.221086551790712,19798.3197501387,501.423172025591,16.4985215862678,7.15630106643892,-11,-0.191986217719376
2784,-0.580077581369576,-0.491136649200398,0.175223493852276,19812.2944707644,504.508720613324,16.9168427164795,7.15430038439511,-11,-0.191986217719376
2786,-0.577980542569368,-0.4542584531496,0.135750577840562,19826.2279110671,507.761914510146,17.2468674954961,7.15395616601671,-11,-0.191986217719376
2788,-0.574668959275421,-0.41763062976061,0.101038805278184,19840.1262337608,511.162268361735,17.5005018326992,7.15502974272314,-11,-0.191986217719376
2790,-0.570349695025397,-0.381349928650365,0.0698734348487675,19853.9952024577,514.691755101037,17.6866163477926,7.15731690300075,-11,-0.191986217719376
2792,-0.565197501098851,-0.345467296137376,0.0413467642985688,19867.8402292729,518.33420180027,17.811817084822,7.16064094117895,-11,-0.191986217719376
2794,-0.559362509081556,-0.310002383679426,0.0147797726622708,19881.6664212776,522.074834993818,17.8810173470403,7.16484708956019,-11,-0.191986217719376
2796,-0.55297592890477,-0.274954188781225,-0.0103351928582924,19895.4786211947,525.899936282381,17.897864173885,7.16979811230632,-11,-0.191986217719376
2798,-0.546154366164196,-0.240308949442419,-0.0343764336392184,19909.281440623,529.796579720172,17.8650584495673,7.17537083300354,-11,-0.191986217719376
2800,-0.539003085471739,-0.206046053372115,-0.057623800199404,19923.0792854892,533.752430301684,17.7845969781325,7.18145339941728,-11,-0.191986217719376
2802,-0.531618468496363,-0.172142490648492,-0.080281503348953,19936.876374082,537.755588532974,17.6579571218701,7.18794312873243,-11,-0.191986217719376
2804,-0.5240898519562,-0.138576222355537,-0.102495028115748,19950.6767482914,541.794470175819,17.4862389979625,7.19474481322179,-11,-0.191986217719376
2806,-0.516500881963866,-0.105328729244298,-0.124363743788808,19964.4842787503,545.857713227386,17.2702761682633,7.20176939641651,-11,-0.191986217719376
2808,-0.508930484673754,-0.0723869269184912,-0.145950375000132,19978.3026645745,549.934106360443,17.0107228025325,7.20893295325179,-11,-0.191986217719376
2810,-0.501453526680255,-0.0397445774213993,-0.167288191966372,19992.1354283588,554.012534626188,16.7081231317208,7.21615592518238,-11,-0.191986217719376
2812,-0.494141219882451,-0.0074032852720025,-0.188386557206564,20005.9859070507,558.081939374056,16.362967410997,7.22336257396333,-11,-0.191986217719376
2814,-0.487061312792704,0.0246268648402043,-0.209235305572986,20019.8572392975,562.13129018313,15.9757374240735,7.2304806266206,-11,-0.191986217719376
2816,-0.480278102139056,0.0563269937058127,-0.229808315891136,20033.7523498484,566.14956720712,15.5469436702925,7.23744108985337,-11,-0.191986217719376
2818,-0.473852294009267,0.0876694166549151,-0.250066542787658,20047.6739316005,570.125752764714,15.0771557071559,7.24417821530651,-11,-0.191986217719376
2820,-0.467840741825651,0.118617924929016,-0.269960707121278,20061.6244258947,574.048831298395,14.5670266208852,7.25062959830024,-11,-0.191986217719376
2822,-0.462296088363813,0.149128351553349,-0.289433786411379,20075.6060016957,577.907797005533,14.0173122306178,7.25673639211581,-11,-0.191986217719376
2824,-0.457266340135419,0.179149412222093,-0.308423398567977,20089.620534323,581.691668536614,13.4288853740231,7.26244361821351,-11,-0.191986217719376
2826,-0.452794404073129,0.208623805766311,-0.326864130587975,20103.6695844288,585.389510173679,12.8027454570452,7.2677005502307,-11,-0.191986217719376
2828,-0.448917617934911,0.237489549469127,-0.344689827604113,20117.7543779408,588.990458862341,12.1400233659358,7.27246114674902,-11,-0.191986217719376
2830,-0.445667306577487,0.265681513000552,-0.361835826733102,20131.8757876916,592.483756387777,11.4419818251359,7.27668450514922,-11,-0.191986217719376
2832,-0.443068395711553,0.293133102501333,-0.378241095283079,20146.0343174368,595.858785874072,10.7100113289373,7.28033530692458,-11,-0.191986217719376
2834,-0.441139112560309,0.319778034960514,-0.393850215129564,20160.23008892,599.105111663336,9.94562186556971,7.28338422410251,-11,-0.191986217719376
2836,-0.439890798807365,0.34555213413137,-0.408615145503957,20174.4628325627,602.212521512836,9.15043077460533,7.28580825733744,-11,-0.191986217719376
2838,-0.439327855383446,0.370395074254533,-0.422496695694017,20188.7318822498,605.171069951297,8.32614721556823,7.28759097903445,-11,-0.191986217719376
2840,-0.439447831294316,0.394251997845546,-0.435465647139487,20203.036174545,607.971121574456,7.47455385970029,7.28872265957532,-11,-0.191986217719376
2842,-0.440241660349223,0.417074939219231,-0.447503480123169,20217.3742525101,610.603393046498,6.59748653087626,7.28920026113575,-11,-0.191986217719376
2844,-0.441694040987402,0.438823996051802,-0.458602681816797,20231.7442741307,613.058992615614,5.69681260106232,7.2890272912587,-11,-0.191986217719376
2846,-0.443783946169732,0.459468206243629,-0.468766637248022,20246.1440251782,615.329456050459,4.77440898001543,7.28821351665118,-11,-0.191986217719376
2848,-0.446485243220399,0.478986105216613,-0.478009129863041,20260.5709361704,617.406778055992,3.83214052308532,7.28677454586714,-11,-0.191986217719376
2850,-0.449767398153225,0.497365957805843,-0.486353500899587,20275.0221029526,619.283438422806,2.8718396158764,7.28473129689288,-11,-0.191986217719376
2852,-0.453596235772914,0.514605677264569,-0.49383153438289,20289.4943103041,620.952422390282,1.89528758656145,7.28210937153689,-11,-0.191986217719376
2854,-0.457934725827694,0.530712459966724,-0.500482145650146,20303.9840579001,622.40723494462,0.904198456593444,7.278938362504,-11,-0.191986217719376
2856,-0.462743766584951,0.545702176934522,-0.506349955301914,20318.4875879172,623.641909011531,-0.0997946181317813,7.27525112090198,-11,-0.191986217719376
2858,-0.467982940078135,0.559598571633419,-0.511483827720632,20333.0009135741,624.6510077246,-1.11515002681641,7.27108301173026,-11,-0.191986217719376
2860,-0.473611217464591,0.572432317400947,-0.515935444904051,20347.5198479296,625.429621141639,-2.1404254698551,7.26647118288839,-11,-0.191986217719376
2862,-0.479587597911644,0.584239987729347,-0.519757973944359,20362.0400323259,625.973357933873,-3.17428291301198,7.26145386982293,-11,-0.191986217719376
2864,-0.485871669674617,0.595062989083028,-0.523004871839283,20376.5569639469,626.27833268219,-4.21549094071502,7.25606975358845,-11,-0.191986217719376
2866,-0.492424087097437,0.604946499887223,-0.525728856159047,20391.0660220578,626.341149480304,-5.26292479926148,7.25035738532458,-11,-0.191986217719376
2868,-0.499206961811131,0.613938451721526,-0.527981055832396,20405.5624925918,626.15888256962,-6.31556447045921,7.24435468538559,-11,-0.191986217719376
2870,-0.506184170204802,0.622088580479058,-0.529810343973336,20420.0415908519,625.729054720197,-7.37249113829764,7.23809852095267,-11,-0.191986217719376
2872,-0.513321582189883,0.629447567053896,-0.53126284483569,20434.4984821833,625.049614033502,-8.43288240983417,7.23162436215482,-11,-0.191986217719376
2874,-0.520587218361495,0.63606627955546,-0.53238159985417,20448.9283005562,624.118909783127,-9.49600663175428,7.22496601365703,-11,-0.191986217719376
2876,-0.527951343943873,0.641995122484345,-0.53320637319968,20463.3261650655,622.93566783666,-10.5612166114068,7.21815541638528,-11,-0.191986217719376
2878,-0.535386508500335,0.647283492928563,-0.533773575024331,20477.6871944099,621.498966121983,-11.6279430105859,7.21122251251473,11,0.191986217719376
2880,-0.541503833167632,0.639187658828382,-0.493184528757548,20492.0061734852,619.804012013377,-12.6816254826315,7.2044071129824,11,0.191986217719376
2882,-0.547670498626155,0.612337953807017,-0.406632194586617,20506.2748585992,617.828934549264,-13.6297628544302,7.19593029763652,11,0.191986217719376
2884,-0.552852898707999,0.575614045012749,-0.314043363691903,20520.4840784723,615.572766428032,-14.3942418655429,7.18773257814088,11,0.191986217719376
2886,-0.555311674402323,0.537009186216384,-0.238721774911516,20534.6365832719,613.068793884262,-14.9828184785374,7.1822921464814,11,0.191986217719376
2888,-0.555544819876224,0.497249005322917,-0.17621324819659,20548.7404850395,610.354652964931,-15.4276361407833,7.17919623463493,11,0.191986217719376
2890,-0.553960156164109,0.456823056565332,-0.123205347476902,20562.8035486455,607.461652287977,-15.7525419882116,7.17809099964845,11,0.191986217719376
2892,-0.550892729190949,0.416059244476134,-0.077237185376823,20576.8330822939,604.416382494592,-15.9752156005546,7.17867432531433,11,0.191986217719376
2894,-0.546620709066654,0.375173529319879,-0.0364799160209288,20590.8359225407,601.241921298143,-16.1087543684708,7.18068694361752,11,0.191986217719376
2896,-0.54137859109667,0.334304251794184,0.0004261824614991,20604.8184603183,597.958734269484,-16.16284992962,7.18390407843036,11,0.191986217719376
2898,-0.535367654172477,0.293536528249359,0.0344914542184403,20618.7866805606,594.585349589318,-16.1446618993868,7.18812831872099,11,0.191986217719376
2900,-0.528764033702016,0.252920011762625,0.0664644975630024,20632.7462018995,591.138865539468,-16.059469385824,7.19318381007299,11,0.191986217719376
2902,-0.521724849501212,0.212482082979516,0.0968962263672176,20646.7023101641,587.635333985626,-15.9111599488418,7.19891162969259,11,0.191986217719376
2904,-0.514392790784236,0.172237804743852,0.126186755368488,20660.6599831455,584.090051327399,-15.7025997080332,7.20516615553306,11,0.191986217719376
2906,-0.506899486219398,0.132197523197616,0.154619821808875,20674.6239059624,580.51777967331,-15.4359164131175,7.2118122517487,11,0.191986217719376
2908,-0.499367911976227,0.0923727062112013,0.182388197030191,20688.5984772792,576.932914621677,-15.1127185434169,7.21872312511092,11,0.191986217719376
2910,-0.491914027347128,0.0527804131325473,0.209612621423029,20702.5878070501,573.349611389389,-14.7342670924753,7.22577874143738,11,0.191986217719376
2912,-0.484647778968222,0.0134466523807195,0.236356130508042,20716.5957066707,569.781877665168,-14.3016119869938,7.23286472040951,11,0.191986217719376
2914,-0.477673580289526,-0.0255912143173849,0.262635158432057,20730.62567252,566.243639131681,-13.8157016136753,7.23987164926202,11,0.191986217719376
2916,-0.471090350938733,-0.06428293099286,0.288428452678978,20744.6808639573,562.748781859693,-13.2774713444863,7.24669477052989,11,0.191986217719376
2918,-0.464991188882675,-0.102564625171659,0.313684568842493,20758.7640769207,559.311174558272,-12.6879150245375,7.25323400681869,11,0.191986217719376
2920,-0.459462744676303,-0.140358884607057,0.338328506625271,20772.8777143731,555.944672851216,-12.0481419585772,7.25939428713959,11,0.191986217719376
2922,-0.454584369402666,-0.177575619412323,0.362267876759975,20787.0237549521,552.663107259743,-11.3594208990218,7.2650861356067,11,0.191986217719376
2924,-0.450427113810848,-0.214113684697733,0.385398839988695,20801.2037212888,549.480256345329,-10.6232118356466,7.27022647536928,11,0.191986217719376
2926,-0.447052663143945,-0.249863212449887,0.40761192698889,20815.4186495526,546.409806455644,-9.84118597276732,7.27473959004259,11,0.191986217719376
2928,-0.444512297621165,-0.284708563722776,0.428797731307635,20829.6690618247,543.465299674621,-9.01523412244925,7.27855817351286,11,0.191986217719376
2930,-0.442845970032523,-0.318531768688309,0.448852369519743,20843.9549428921,540.660071855528,-8.14746380979951,7.28162438906222,11,0.191986217719376
2932,-0.442081587413331,-0.351216279589279,0.467682530204818,20858.2757229499,538.007182958219,-7.24018563787102,7.28389085264556,11,0.191986217719376
2934,-0.442234572105477,-0.382650827648149,0.485209892630179,20872.6302675075,535.519342257661,-6.29588984122439,7.285321454968,11,0.191986217719376
2936,-0.443307758633867,-0.412733156421421,0.501374691910182,20887.016875496,533.20883127768,-5.31721440220427,7.28589194421389,11,0.191986217719376
2938,-0.445291657953789,-0.441373405905769,0.516138240425551,20901.433286195,531.087427473628,-4.30690653840983,7.28559020626108,11,0.191986217719376
2940,-0.448165092149138,-0.468496945739092,0.529484280598419,20915.8766951495,529.166331694995,-3.26777972113468,7.28441620108749,11,0.191986217719376
2942,-0.451896173767138,-0.494046500246804,0.541419131654944,20930.3437787791,527.456102278427,-2.2026685925693,7.28238154068954,11,0.191986217719376
2944,-0.456443578068932,-0.517983467545577,0.551970688999783,20944.8307269213,525.966598252889,-1.11438417641828,7.2795087220991,11,0.191986217719376
2946,-0.46175803654655,-0.540288401674491,0.561186424423268,20959.3332821585,524.706933607134,-0.0056716128497123,7.27583005554715,11,0.191986217719376
2948,-0.467783968131742,-0.560960692133331,0.569130605563758,20973.8467844709,523.685443922799,1.12082768593971,7.27138634930412,11,0.191986217719376
2950,-0.474461161346511,-0.58001753141798,0.575880995142412,20988.366219574,522.909665975688,2.26260802499811,7.26622542693214,11,0.191986217719376
2952,-0.481726425658229,-0.597492302455541,0.581525301339449,21002.886269242,522.386330218877,3.41732465652218,7.26040055855297,11,0.191986217719376
2954,-0.489515141881121,-0.613432541455282,0.586157632634548,21017.4013619791,522.121365443507,4.58281188317846,7.25396888552137,11,0.191986217719376
2956,-0.497762657347806,-0.627897637734193,0.589875170037759,21031.9057225653,522.119914412001,5.75709415634818,7.24698990894556,11,0.191986217719376
2958,-0.506405489329418,-0.640956423050002,0.592775215694977,21046.3934192374,522.386358900536,6.9383906907951,7.23952409886675,11,0.191986217719376
2960,-0.515382317624809,-0.652684782857599,0.594952718406768,21060.858407546,522.924352380369,8.12511440603805,7.23163166488416,11,0.191986217719376
2962,-0.52463476270063,-0.663163395189606,0.596498321333579,21075.2945702152,523.736858501535,9.3158661773599,7.22337151271268,11,0.191986217719376
2964,-0.53410795821117,-0.672475673751255,0.597496930468266,21089.6957526127,524.826193595653,10.5094254452766,7.21480039625645,11,0.191986217719376
2966,-0.543750935737597,-0.680705963699325,0.598026767201296,21104.0557936767,526.194071558769,11.7047382103087,7.20597226236832,-11,-0.191986217719376
2968,-0.552188988601368,-0.675178396936007,0.557334538871144,21118.3681798978,527.845844867666,12.8868511230777,7.19705132382419,-11,-0.191986217719376
2970,-0.560692883203183,-0.650813625750294,0.471170088032017,21132.6232507319,529.803566044749,13.9633863865714,7.1863374873781,-11,-0.191986217719376
2972,-0.568102348190602,-0.61677846511558,0.379824054157851,21146.8105894672,532.067879993829,14.8574572148668,7.17595306971332,-11,-0.191986217719376
2974,-0.572648674022201,-0.581145426607254,0.306488649297802,21160.9321269873,534.605189738269,15.5785068116456,7.16844686645533,-11,-0.191986217719376
2976,-0.574842226646234,-0.54464657706772,0.246547345012528,21174.9953610035,537.377958517643,16.1600773463968,7.16339304807174,-11,-0.191986217719376
2978,-0.575096534611886,-0.507772303745177,0.196571788541272,21189.0075051468,540.355347628812,16.6271152758123,7.1604301529195,-11,-0.191986217719376
2980,-0.573746802515489,-0.470847879287542,0.154017068365752,21202.9753569832,543.511539358007,16.9981851759184,7.15925327614548,-11,-0.191986217719376
2982,-0.571066751413974,-0.434084011332439,0.116991462374433,21216.9052737679,546.824484105466,17.2871130967834,7.15960453554456,-11,-0.191986217719376
2984,-0.567282553594961,-0.397611318460955,0.0840857375124568,21230.8031970978,550.274966194329,17.5042010866201,7.161264154564,-11,-0.191986217719376
2986,-0.562583853713963,-0.361504488343118,0.0542477757389044,21244.6746961518,553.845905806308,17.6571246133543,7.16404289179489,-11,-0.191986217719376
2988,-0.557132286407861,-0.325799575268981,0.0266908376131556,21258.525014407,557.521834973121,17.7515973435549,7.167775886361,-11,-0.191986217719376
2990,-0.551067982016421,-0.29050659557159,0.0008264697491947,21272.3591126994,561.288501884312,17.7918657392242,7.1723177530315,-11,-0.191986217719376
2992,-0.544514506934177,-0.255618819540816,-0.0237846382382716,21286.1817056175,565.13257013392,17.7810791572159,7.17753870519945,-11,-0.191986217719376
2994,-0.537582603584042,-0.221119696060542,-0.0474687459797899,21299.9972902834,569.041388647264,17.7215687067952,7.18332149770163,-11,-0.191986217719376
2996,-0.530373013161759,-0.186988053255284,-0.0704656603872114,21313.8101675748,573.002814672615,17.6150590457638,7.18955901686597,-11,-0.191986217719376
2998,-0.522978594515854,-0.153202025379031,-0.0929484162740939,21327.6244562805,577.005077039121,17.4628307117042,7.19615238266602,-11,-0.191986217719376
3000,-0.515485897280787,-0.119742024278403,-0.115037909893733,21341.4441008481,581.036670372908,17.2658458137155,7.2030094605064,-11,-0.191986217719376
