Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad)
39,-0.0926193228314623,-0.528832560168069,0.58628994265694,300.02793346511,7.28512745041712,10.4961196056285,7.64319757809204,11,0.191986217719376
40,-0.099251299110512,-0.543940026631544,0.593495468979232,307.621565763248,8.15416009561996,11.0824095482855,7.63764256961376,-11,-0.191986217719376
41,-0.106107737967774,-0.558471845416909,0.600115166377012,315.202303787955,9.08474863087581,11.6759050172647,7.63185318049603,-11,-0.191986217719376
42,-0.112400820650765,-0.567184866241093,0.588472783623103,322.769222155095,10.0781918319088,12.2760201836417,7.62622004667,-11,-0.191986217719376
43,-0.118514747662448,-0.569640182276191,0.56027227401232,330.321023730508,11.1409830465055,12.8644929672648,7.62030621448425,-11,-0.191986217719376
44,-0.124814499965381,-0.56558548250313,0.517322048090968,337.85609768495,12.2775248643027,13.4247652412772,7.61372182578627,-11,-0.191986217719376
45,-0.131660767888185,-0.554932540727872,0.461495583793089,345.372628792396,13.4901749173843,13.9420872893681,7.60610984539439,-11,-0.191986217719376
46,-0.138376360783306,-0.540757708192106,0.404958260848241,352.868693377447,14.7793307330099,14.4035828731612,7.59839022671924,-11,-0.191986217719376
47,-0.144337411876704,-0.52524679440205,0.354596953666587,360.344100756835,16.140880787063,14.8085411340094,7.59135533229607,-11,-0.191986217719376
48,-0.149605724077907,-0.508654893982105,0.309553218668376,367.799970774229,17.5687036279309,15.163138087676,7.58496892364803,-11,-0.191986217719376
49,-0.154240353806259,-0.491191894416362,0.269082363448763,375.237436619119,19.0572785769334,15.4726913063444,7.57919296184515,-11,-0.191986217719376
50,-0.158296803470514,-0.473030754755936,0.23254061907192,382.657626175167,20.6016078505021,15.7417736697932,7.57398911151624,-11,-0.191986217719376
51,-0.161826683526325,-0.454314153222988,0.199372906481636,390.06164971433,22.197147412183,15.9743142888651,7.56931969301674,-11,-0.191986217719376
52,-0.164877671280974,-0.435159850697033,0.169101533281233,397.450592132233,23.8397461337215,16.1736871953467,7.56514825604389,-11,-0.191986217719376
53,-0.167493649277519,-0.415665041375859,0.141315977255653,404.825508387232,25.5255926177388,16.342788728628,7.56143989743831,-11,-0.191986217719376
54,-0.169714945037576,-0.395909901623217,0.115663796613973,412.187421161692,27.2511689341658,16.4841047058836,7.55816140910721,-11,-0.191986217719376
55,-0.171578620886591,-0.375960500921771,0.091842635496436,419.537320031716,29.0132105019341,16.5997685024976,7.55528131561057,-11,-0.191986217719376
56,-0.173118781026437,-0.355871202457111,0.0695932526279132,426.876161630605,30.8086713743646,16.691611137994,7.55276984224591,-11,-0.191986217719376
57,-0.174366875500801,-0.335686652886775,0.0486934807368989,434.20487043808,32.6346942398217,16.7612043906219,7.5505988413399,-11,-0.191986217719376
58,-0.175351989039837,-0.315443439382601,0.0289530171608492,441.524339934673,34.4885845147002,16.8098978713588,7.54874169532114,-11,-0.191986217719376
59,-0.176101108260941,-0.29517147554191,0.0102089468749629,448.835433938818,36.3677879750101,16.8388508885197,7.54717320884427,-11,-0.191986217719376
60,-0.17663936424627,-0.274895165049508,-0.00767809538173044,456.138988000668,38.2698714405643,16.8490598353947,7.54586949791923,-11,-0.191986217719376
61,-0.176990249744306,-0.254634382125261,-0.02482720937727,463.435810767296,40.1925060891742,16.8413817400129,7.54480788107037,-11,-0.191986217719376
62,-0.177175811587671,-0.234405300119829,-0.0413400367403343,470.72668526301,42.1334530359032,16.8165545306357,7.54396677558168,-11,-0.191986217719376
63,-0.17721681968179,-0.21422109360377,-0.0573031591679625,478.012370049152,44.0905508638251,16.7752144938953,7.54332560057794,-11,-0.191986217719376
64,-0.177132914302976,-0.194092534542084,-0.072790146746243,485.293600242376,46.0617048379268,16.7179113347274,7.54286468783764,-11,-0.191986217719376
65,-0.176942733588648,-0.174028499364297,-0.087863307801419,492.571088380555,48.0448775731387,16.6451211879811,7.54256520068737,-11,-0.191986217719376
66,-0.176664023099659,-0.154036400708901,-0.102575184647492,499.845525132589,50.0380809614788,16.5572578801797,7.54240906098694,-11,-0.191986217719376
67,-0.176313729246946,-0.134122555174338,-0.116969833360633,507.117579853198,52.0393691925252,16.4546826955322,7.54237888401271,-11,-0.191986217719376
68,-0.175908078242601,-0.114292496420871,-0.131083920261392,514.387900987093,54.0468327264514,16.3377128621716,7.54245792093364,-11,-0.191986217719376
69,-0.175462642085077,-0.0945512413430991,-0.144947663063907,521.65711632904,56.0585931002142,16.2066289419102,7.54263000851983,-11,-0.191986217719376
70,-0.174992392936065,-0.0749035156984239,-0.158585640584102,528.925833147794,58.0727984656609,16.0616812788463,7.54287952570378,-11,-0.191986217719376
71,-0.174511747102435,-0.0553539444763204,-0.17201749140933,536.194638182717,60.0876197737563,15.9030956382622,7.54319135661556,-11,-0.191986217719376
72,-0.174034599706213,-0.0359072113835618,-0.185258518944647,543.464097522508,62.1012475322169,15.7310781468528,7.54355085972507,-11,-0.191986217719376
73,-0.173574351011453,-0.0165681910678267,-0.198320217695691,550.734756375742,64.1118890748962,15.5458196279082,7.54394384274052,-11,-0.191986217719376
74,-0.173143925280121,0.00265794291980228,-0.211210733461171,558.007138743165,66.1177662905845,15.3474994102125,7.54435654292819,-11,-0.191986217719376
75,-0.172755782949318,0.0217656319347735,-0.223935268232807,565.281747001794,68.1171137667153,15.1362886767513,7.54477561253171,-11,-0.191986217719376
76,-0.172421926858413,0.040748865750858,-0.236496438987737,572.559061410973,70.1081773100052,14.9123534085185,7.54518810897793,-11,-0.191986217719376
77,-0.172153903205381,0.0596011340407228,-0.248894598165602,579.839539550612,72.0892128114778,14.6758569695308,7.54558148956015,-11,-0.191986217719376
78,-0.171962797875161,0.0783153943597727,-0.261128122413572,587.123615701935,74.058485427782,14.4269623713652,7.54594361028783,-11,-0.191986217719376
79,-0.171859228757133,0.0968840553742394,-0.273193675127185,594.411700181122,76.014269054332,14.1658342489516,7.54626272858482,-11,-0.191986217719376
80,-0.171853334652006,0.115298974227454,-0.285086447388085,601.704178636364,77.954846068689,13.8926405738244,7.54652750950629,-11,-0.191986217719376
81,-0.171954761358266,0.133551467044291,-0.296800381081183,609.001411318913,79.8785073248549,13.6075541264363,7.54672703512845,-11,-0.191986217719376
82,-0.172172645522953,0.151632331638982,-0.30832837724712,616.303732338793,81.7835523808482,13.3107537453552,7.54685081674587,-11,-0.191986217719376
83,-0.17251559683878,0.169531881521519,-0.31966249207887,623.61144891591,83.6682899431471,13.002425368108,7.54688880948953,-11,-0.191986217719376
84,-0.17299167916756,0.187239990298295,-0.330794122394263,630.924840637307,85.5310385123879,12.6827628760292,7.54683142895592,-11,-0.191986217719376
85,-0.173608391166617,0.204746145538954,-0.341714181902714,638.244158731258,87.3701272151525,12.3519687536349,7.54666956941536,-11,-0.191986217719376
86,-0.174372646988675,0.222039511139129,-0.352413269129978,645.569625368834,89.1838968068298,12.0102545717322,7.54639462314651,-11,-0.191986217719376
87,-0.175290757614967,0.239108997153581,-0.362881827466911,652.901433003344,90.970700830445,11.6578413026022,7.54599850042644,-11,-0.191986217719376
88,-0.176368413364739,0.255943336011671,-0.373110297465652,660.239743757795,92.7289069160727,11.2949594751353,7.54547364969203,-11,-0.191986217719376
89,-0.177610668100797,0.272531163962881,-0.383089261219265,667.584688870147,94.4568982050362,10.9218491776697,7.54481307738093,-11,-0.191986217719376
90,-0.179021925619517,0.288861106539507,-0.39280957842876,674.936368205586,96.1530748825958,10.5387599164504,7.54401036695911,-11,-0.191986217719376
91,-0.180605928674419,0.304921866771966,-0.402262513584861,682.294849844474,97.8158558022988,10.1459503380216,7.54305969664952,-11,-0.191986217719376
92,-0.182365751034909,0.320702314853998,-0.411439853570931,689.660169753852,99.4436801846392,9.74368782443677,7.54195585539185,-11,-0.191986217719376
93,-0.184303792926471,0.33619157793453,-0.420334014927182,697.032331549516,101.035009372216,9.33224797086583,7.54069425658812,-11,-0.191986217719376
94,-0.186421780136164,0.351379128713365,-0.428938140003193,704.411306354719,102.588328623214,8.91191395593865,7.53927094922333,-11,-0.191986217719376
95,-0.188720766998825,0.366254871541629,-0.437246181262891,711.797032760449,104.102148924805,8.48297581593546,7.53768262599307,-11,-0.191986217719376
96,-0.191201143406246,0.380809224776343,-0.445252973089434,719.189416891069,105.575008808008,8.04572963467257,7.53592662812207,-11,-0.191986217719376
97,-0.193862645905509,0.395033198212005,-0.452954290561584,726.588332577863,107.005476145685,7.60047666158313,7.53400094661632,-11,-0.191986217719376
98,-0.196704372875384,0.408918464509706,-0.460346894831552,733.993621641712,108.392149915698,7.14752237102155,7.53190421975703,-11,-0.191986217719376
99,-0.199724803693271,0.422457423664395,-0.46742856491949,741.40509428484,109.73366191183,6.68717547619,7.5296357267144,-11,-0.191986217719376
100,-0.202921821731516,0.435643259690423,-0.47419811594344,748.822529590184,111.028678385875,6.21974691127051,7.52719537723199,-11,-0.191986217719376
101,-0.206292740952996,0.448469988860947,-0.480655404016995,756.24567612571,112.275901605324,5.74554879532707,7.52458369740608,-11,-0.191986217719376
102,-0.209834335813426,0.460932499003695,-0.486801318261415,763.674252649682,113.474071312318,5.26489339131007,7.52180181165682,-11,-0.191986217719376
103,-0.213542874123463,0.473026579529386,-0.492637760585941,771.107948911764,114.621966070976,4.77809207304866,7.51885142105724,-11,-0.191986217719376
104,-0.217414152478531,0.484748942044653,-0.498167614081968,778.546426543734,115.718404491781,4.28545431246272,7.51573477825058,-11,-0.191986217719376
105,-0.221443533829396,0.496097231573837,-0.50339470104652,785.989320032656,116.762246323465,3.78728669838075,7.51245465924377,-11,-0.191986217719376
106,-0.225625986742338,0.507070028578777,-0.508323731792875,793.436237768526,117.752393404644,3.28389199733423,7.50901433241463,-11,-0.191986217719376
107,-0.229956125884521,0.517666842118419,-0.512960245516801,800.886763157768,118.687790469356,2.77556826554135,7.50541752511032,-11,-0.191986217719376
108,-0.234428253267594,0.527888094627247,-0.517310544563418,808.340455793421,119.567425802571,2.26260802002455,7.50166838824498,-11,-0.191986217719376
109,-0.239036399790194,0.537735098910121,-0.521381623480951,815.796852672568,120.390331743638,1.74529747546113,7.49777145932462,-11,-0.191986217719376
110,-0.243774366636941,0.547210028049226,-0.525181094254173,823.255469451337,121.155585037479,1.22391585198018,7.49373162433682,-11,-0.191986217719376
111,-0.248635766116729,0.556315878995048,-0.52871710908402,830.715801727829,121.862307035095,0.69873475772601,7.4895540789424,-11,-0.191986217719376
112,-0.253614061555223,0.565056430667414,-0.531998282023497,838.177326343447,122.5096637466,0.170017648641991,7.48524428939713,-11,-0.191986217719376
113,-0.258702605894258,0.573436197424824,-0.535033610697707,845.639502693374,123.096865751491,-0.361980633381507,7.48080795361274,-11,-0.191986217719376
114,-0.263894678692662,0.581460378771767,-0.537832399231877,853.101774037364,123.623167972176,-0.897014244079214,7.47625096274212,-11,-0.191986217719376
115,-0.269183521267656,0.589134806166001,-0.5404041833908,860.563568802507,124.087869317969,-1.43484664331109,7.4715793636414,-11,-0.191986217719376
116,-0.274562369761851,0.596465887762939,-0.542758658800934,868.024301870222,124.4903122077,-1.97525082670189,7.46679932252635,-11,-0.191986217719376
117,-0.280024485966881,0.603460551894806,-0.5449056129876,875.483375840408,124.829881979879,-2.51800948550282,7.4619170901006,-11,-0.191986217719376
118,-0.285563185779595,0.610126190030559,-0.546854861818791,882.940182266395,125.106006199929,-3.06291509849042,7.45693896839217,-11,-0.191986217719376
119,-0.291171865209601,0.616470599901475,-0.548616190808216,890.394102855088,125.318153874401,-3.60976996030922,7.45187127949231,-11,-0.191986217719376
120,-0.296844023897014,0.622501929409275,-0.550199301596944,897.84451062746,125.46583458232,-4.15838615111743,7.44672033634883,-11,-0.191986217719376
121,-0.302573286135854,0.628228621861294,-0.551613763808278,905.290771035319,125.548597533866,-4.70858545271438,7.44149241572562,-11,-0.191986217719376
122,-0.308353419431277,0.633659363002658,-0.552868972356538,912.732243031011,125.566030566509,-5.26019921652265,7.43619373340112,-11,-0.191986217719376
123,-0.314178350647445,0.638803030240826,-0.553974110188887,920.168280087474,125.517759088514,-5.81306818887919,7.43083042164314,-11,-0.191986217719376
124,-0.320042179827174,0.643668644384896,-0.554938116351177,927.598231166699,125.403444979383,-6.36704229906808,7.42540850896437,-11,-0.191986217719376
125,-0.325939191784666,0.648265324152156,-0.555769659194352,935.021441635341,125.222785456422,-6.92198041541926,7.41993390213437,-11,-0.191986217719376
126,-0.331863865588651,0.652602243628766,-0.556477114477298,942.437254126787,124.975511916069,-7.47775007461361,7.41441237039807,-11,-0.191986217719376
127,-0.337810882065428,0.656688592810853,-0.557068548074562,949.845009349522,124.661388758128,-8.03422718909091,7.40884953182947,-11,-0.191986217719376
128,-0.343775129459895,0.660533541297448,-0.557551702962307,957.244046842138,124.2802122004,-8.59129573716547,7.40325084173167,-11,-0.191986217719376
129,-0.349751707397935,0.664146205157809,-0.557933990132273,964.63370567572,123.831809090625,-9.14884744012777,7.39762158297964,-11,-0.191986217719376
130,-0.355735929296015,0.667535616952955,-0.558222483070022,972.013325104739,123.316035721978,-9.70678143026005,7.391966858192,-11,-0.191986217719376
131,-0.361723323363693,0.670710698854663,-0.558423915429227,979.382245167855,122.73277665774,-10.2650039133301,7.38629158360979,-11,-0.191986217719376
132,-0.367709632342589,0.673680238774432,-0.558544681536793,986.739807240322,122.081943570141,-10.8234278287593,7.38060048455577,-11,-0.191986217719376
133,-0.373690812121295,0.676452869389895,-0.558590839372911,994.085354539866,121.363474097733,-11.3819725102961,7.37489809234524,11,0.191986217719376
134,-0.379663029360337,0.679037049936295,-0.558568115684532,1001.41823258809,120.577330725099,-11.940563349669,7.36918874251925,11,0.191986217719376
135,-0.385021274246131,0.676855865442273,-0.543045533089766,1008.73778962955,119.723499688097,-12.4991314653535,7.36365249901275,11,0.191986217719376
136,-0.390055603226846,0.669644480474415,-0.513550914990861,1016.04297179364,118.797383239923,-13.0421769984433,7.35797968997143,11,0.191986217719376
137,-0.395057113211752,0.657270354373029,-0.471672319270124,1023.3325164606,117.796182128033,-13.5557279134342,7.35188235413309,11,0.191986217719376
138,-0.400327635058696,0.639715025972956,-0.419028372738738,1030.60503195146,116.718827690406,-14.0274002327043,7.34508316717492,11,0.191986217719376
139,-0.405255419548851,0.619692429846393,-0.366174048808215,1037.85906356262,115.565887051462,-14.446428605443,7.3384562076738,11,0.191986217719376
140,-0.409310435696374,0.59905656063408,-0.319014675037899,1045.09470220476,114.341765753431,-14.8126026542512,7.33270096694493,11,0.191986217719376
141,-0.412580091460977,0.577946581122621,-0.276720453687588,1052.31317385466,113.052513834557,-15.1316173292891,7.32774706992546,11,0.191986217719376
142,-0.415143039849061,0.556475286407078,-0.238581735077289,1059.51568849883,111.703566125686,-15.4083377829767,7.32352933481165,11,0.191986217719376
143,-0.417069897737524,0.534734152121722,-0.203992200735775,1066.70342850265,110.299829841567,-15.646919518054,7.31998772481658,11,0.191986217719376
144,-0.418424041162503,0.512797306565191,-0.172434053908417,1073.87754177867,108.845760037784,-15.8509117187898,7.31706709894751,11,0.191986217719376
145,-0.419262405263507,0.490724689639691,-0.143465139841113,1081.03913824326,107.345424405716,-16.0233457726982,7.31471685783169,11,0.191986217719376
146,-0.41963624777878,0.468564591161012,-0.116707842914855,1088.18928848345,105.802558807878,-16.1668109125393,7.31289054492642,11,0.191986217719376
147,-0.419591854533949,0.446355710531549,-0.0918395754055023,1095.32902387001,104.220614835434,-16.2835187554542,7.31154543991788,11,0.191986217719376
148,-0.419171177556321,0.424128843345201,-0.0685846658140886,1102.45933757914,102.602800529223,-16.3753583308597,7.31064216579292,11,0.191986217719376
149,-0.418412403830957,0.401908274140757,-0.0467074621872124,1109.5811861473,100.952115262884,-16.4439429966738,7.31014432124097,11,0.191986217719376
150,-0.417350456990153,0.379712935338995,-0.0260064806660176,1116.69549129969,99.2713796512852,-16.490650458861,7.31001814386056,11,0.191986217719376
151,-0.416017436520417,0.357557378332753,-0.00630944743405546,1123.8031418751,97.5632612240637,-16.516656939527,7.31023220586026,11,0.191986217719376
152,-0.414443000121158,0.335452592294831,0.0125308992098451,1130.90499572814,95.8302964945775,-16.5229663869611,7.31075714171635,11,0.191986217719376
153,-0.4126546951415,0.313406698497725,0.0306403621372779,1138.00188153077,94.0749099589217,-16.5104354877512,7.31156540602466,11,0.191986217719376
154,-0.41067824486964,0.291425542073545,0.0481262932020417,1145.09460042387,92.2994304772016,-16.4797951256139,7.31263105918924,11,0.191986217719376
155,-0.408537795053976,0.269513198664706,0.0650801401998499,1152.18392748942,90.5061054186743,-16.4316688324119,7.31392957838561,11,0.191986217719376
156,-0.406256125523427,0.247672409957136,0.0815796048770304,1159.27061302761,88.697112892324,-16.366588692212,7.31543769126121,11,0.191986217719376
157,-0.40385483122396,0.22590495938338,0.0976904729133653,1166.35538363267,86.874572333542,-16.285009087335,7.31713322999077,11,0.191986217719376
158,-0.401354476445771,0.204211997142598,0.113468167424891,1173.4389430673,85.0405536745542,-16.1873186144216,7.31899500352334,11,0.191986217719376
159,-0.398774725507061,0.182594321970112,0.128959069573204,1180.52197293992,83.1970852899093,-16.0738504469967,7.32100268610233,11,0.191986217719376
160,-0.396134452699344,0.161052625700132,0.144201643147121,1187.60513319154,81.3461608777052,-15.9448913774235,7.32313672038464,11,0.191986217719376
161,-0.393451833891264,0.139587705528061,0.159227394326957,1194.68906240081,79.4897454113912,-15.8006897342764,7.32537823371704,11,0.191986217719376
162,-0.390744421833779,0.118200647938912,0.174061693092242,1201.77437791666,77.6297802752076,-15.6414623399495,7.32770896633887,11,0.191986217719376
163,-0.38802920690752,0.0968929874860165,0.188724478748412,1208.86167582893,75.7681876779659,-15.4674006468572,7.33011121046739,11,0.191986217719376
164,-0.385322664799715,0.0756668429495657,0.203230868702587,1215.95153078725,73.9068744244037,-15.2786761681088,7.33256775938325,11,0.191986217719376
165,-0.382640792389478,0.0545250328559608,0.217591686805044,1223.04449567908,72.0477351103321,-15.0754452994062,7.33506186577024,11,0.191986217719376
166,-0.37999913295236,0.0334711718802814,0.231813925198919,1230.14110117786,70.1926547968558,-14.8578536126012,7.33757720867535,11,0.191986217719376
167,-0.37741279166367,0.0125097492738567,0.245901151606952,1237.24185517216,68.3435112097858,-14.6260396874023,7.34009786854436,11,0.191986217719376
168,-0.37489644228147,-0.00835380985148536,0.259853872263662,1244.34724208749,66.5021765027379,-14.3801385357953,7.34260830985556,11,0.191986217719376
169,-0.372464325820376,-0.029113099797357,0.273669859217681,1251.45772211195,64.6705186161054,-14.1202846635317,7.34509337092124,11,0.191986217719376
170,-0.370130241982968,-0.0497607057124911,0.287344449434588,1258.57373033805,62.8504022589458,-13.846614804314,7.34753826045542,11,0.191986217719376
171,-0.36790753409302,-0.0702881909177382,0.300870821986339,1265.69567583266,61.0436895366966,-13.5592703548794,7.3499285605167,11,0.191986217719376
172,-0.365809068270589,-0.0906860999297092,0.314240258587162,1272.82394064801,59.2522402444054,-13.258399532893,7.35225023543085,11,0.191986217719376
173,-0.363847207599687,-0.110943977014091,0.327442391802093,1279.95887878702,57.4779118427507,-12.9441592743059,7.35448964627816,11,0.191986217719376
174,-0.362033782061203,-0.131050400073704,0.340465444393715,1287.10081513647,55.7225591324328,-12.6167168825038,7.35663357049937,11,0.191986217719376
175,-0.360380055033347,-0.150993029603659,0.353296462470998,1294.25004438247,53.9880336414808,-12.2762514381101,7.35866922613152,11,0.191986217719376
176,-0.358896687195358,-0.170758672330331,0.365921544352385,1301.40682992273,52.2761827395687,-11.9229549756391,7.36058430013511,11,0.191986217719376
177,-0.357593698703824,-0.190333358997028,0.378326066349127,1308.57140279077,50.588848493503,-11.5570334312867,7.36236698021813,11,0.191986217719376
178,-0.356480430540791,-0.209702435573354,0.390494906013919,1315.74396060741,48.9278662785712,-11.1787073649376,7.36400598950373,11,0.191986217719376
179,-0.355565505955367,-0.228850666954621,0.40241266278747,1322.92466657506,47.2950631613633,-10.7882124589236,7.36549062333052,11,0.191986217719376
180,-0.35485679293213,-0.247762351990807,0.414063875417914,1330.11364853033,45.6922560709149,-10.3857997961362,7.36681078741993,11,0.191986217719376
181,-0.354361368617282,-0.266421448451227,0.425433235033295,1337.31099807031,44.1212497765175,-9.97173592071826,7.3679570365981,11,0.191986217719376
182,-0.354085486614554,-0.284811706301697,0.436505792325273,1344.51676976747,42.5838346921979,-9.54630268568497,7.36892061322294,11,0.191986217719376
183,-0.354034548025227,-0.302916807456482,0.447267156962702,1351.73098048751,41.0817845296254,-9.10979689335969,7.36969348444463,11,0.191986217719376
184,-0.354213077049277,-0.320720509978659,0.457703687105999,1358.95360882346,39.6168538229543,-8.66252973639699,7.37026837742142,11,0.191986217719376
185,-0.354624701887044,-0.338206794550077,0.46780266674483,1366.18459465849,38.1907753507834,-8.20482604929099,7.37063881162561,11,0.191986217719376
186,-0.355272141583671,-0.355360010925095,0.477552468537564,1373.42383886811,36.8052574819181,-7.73702338254616,7.37079912740852,11,0.191986217719376
187,-0.35615719934344,-0.372165022028439,0.48694269989282,1380.67120317109,35.4619814728693,-7.2594709140086,7.37074451004779,11,0.191986217719376
188,-0.357280762710489,-0.388607343362321,0.495964330198792,1387.92651013644,34.162598745954,-6.77252821411578,7.37047100857752,11,0.191986217719376
189,-0.358642810869671,-0.404673275454346,0.504609797368527,1395.18954335167,32.9087281773957,-6.27656388391698,7.36997554879811,11,0.191986217719376
190,-0.360242429170573,-0.420350027206045,0.512873092217879,1402.46004775554,31.7019534249166,-5.77195408654846,7.36925593997787,11,0.191986217719376
191,-0.362077830823507,-0.435625828189323,0.520749819612979,1409.73773013589,30.5438203239248,-5.25908099433058,7.3683108748884,11,0.191986217719376
192,-0.364146385563599,-0.450490028179305,0.528237235797482,1417.02225979114,29.4358343805083,-4.7383311747176,7.36713992295748,11,0.191986217719376
193,-0.366444654932769,-0.464933182499146,0.535334261816305,1424.31326935135,28.3794583880584,-4.21009393892012,7.36574351647071,11,0.191986217719376
194,-0.368968433694221,-0.478947122075066,0.542041473470068,1431.6103557527,27.3761101924628,-3.67475967710381,7.3641229299039,11,0.191986217719376
195,-0.371712796774243,-0.492525007446814,0.548361068741192,1438.913081357,26.4271606284866,-3.13271820363374,7.36228025261439,11,0.191986217719376
196,-0.374672151025248,-0.505661366337347,0.554296814107574,1446.22097520579,25.5339316472294,-2.58435713489255,7.36021835525858,11,0.191986217719376
197,-0.377840291024827,-0.518352114743022,0.559853971584245,1453.53353439694,24.697694651497,-2.03006032078498,7.35794085042902,11,0.191986217719376
198,-0.381210458069852,-0.530594561849954,0.565039208691945,1460.85022557027,23.9196690526176,-1.47020634920073,7.35545204811359,11,0.191986217719376
199,-0.38477540149317,-0.542387399402136,0.569860493832249,1468.17048648727,23.2010210587611,-0.905167140508788,7.35275690666959,11,0.191986217719376
200,-0.388527441422882,-0.553730676433043,0.574326979744495,1475.49372768943,22.5428627012783,-0.335306646676539,7.34986098007299,11,0.191986217719376
201,-0.392458532119445,-0.564625760517228,0.578448877827265,1482.819334219,21.9462511020412,0.239020333067956,7.34677036224826,11,0.191986217719376
202,-0.396560325061863,-0.575075286896506,0.582237326127928,1490.1466673859,21.4121879813406,0.817469210895221,7.34349162930567,11,0.191986217719376
203,-0.400824231008384,-0.585083096983957,0.585704253742957,1497.4750665646,20.9416194026479,1.39970653702315,7.34003178051195,11,0.191986217719376
204,-0.405241480326251,-0.594654167847205,0.588862244237871,1504.80385100524,20.5354357475494,1.98541079076611,7.3363981787986,11,0.191986217719376
205,-0.409803180965745,-0.603794534321889,0.591724400499659,1512.13232164381,20.1944719114693,2.57427303500398,7.33259849157175,11,0.191986217719376
206,-0.414500373542491,-0.612511205409857,0.594304213189099,1519.45976289745,19.9195077084546,3.16599743550364,7.32864063253146,11,0.191986217719376
207,-0.419324083085243,-0.620812076579155,0.596615434678804,1526.78544443168,19.7112684713316,3.76030164869273,7.3245327051397,11,0.191986217719376
208,-0.424265367101,-0.628705839509877,0.598671960058723,1534.10862288776,19.5704258319732,4.35691708337154,7.3202829482986,11,0.191986217719376
209,-0.429315359702258,-0.636201890727711,0.600487716476886,1541.42854355994,19.4975986652407,4.95558904343026,7.31589968471667,11,0.191986217719376
210,-0.434465311630154,-0.643310240442139,0.602076561771143,1548.74444201339,19.4933541793761,5.55607675990715,7.31139127235413,11,0.191986217719376
211,-0.439706626090011,-0.650041422765202,0.603452193047417,1556.05554563542,19.5582091351972,6.15815332167829,7.30676605925212,11,0.191986217719376
212,-0.445030890390943,-0.656406408335727,0.604628065579848,1563.3610751138,19.6926311763617,6.76160551472571,7.30203234196632,11,0.191986217719376
213,-0.450429903447566,-0.662416520218602,0.605617322154297,1570.66024583741,19.8970402531824,7.36623358030556,7.29719832774642,11,0.191986217719376
214,-0.455895699258938,-0.66808335379394,0.606432732753324,1577.95226921595,20.1718101229584,7.97185090245986,7.29227210052928,11,0.191986217719376
215,-0.461420566527354,-0.673418701201046,0.607086644290429,1585.2363539164,20.5172699104866,8.57828363521318,7.28726159074807,11,0.191986217719376
216,-0.466997064617705,-0.678434480760279,0.607590939944882,1592.51170701533,20.9337057133046,9.18537027950361,7.2821745489017,11,0.191986217719376
217,-0.472618036087181,-0.68314267166469,0.60795700752536,1599.77753506693,21.4213622372383,9.79296121944849,7.27701852277967,11,0.191986217719376
218,-0.478276616035781,-0.687555254114579,0.608195716199238,1607.03304508769,21.9804444489534,10.4009182269739,7.27180083819647,11,0.191986217719376
219,-0.483966238541135,-0.691684154962774,0.608317400862227,1614.27744545947,22.6111192333993,11.0091139431731,7.26652858305751,-11,-0.191986217719376
220,-0.489680640447513,-0.695541198847137,0.60833185338714,1621.5099467531,23.3135170452583,11.6174313440353,7.26120859455335,-11,-0.191986217719376
221,-0.4948666280103,-0.694817724637473,0.593719112350786,1628.72976247551,24.0877335447425,12.2257631974225,7.2559771565689,-11,-0.191986217719376
222,-0.499785426249828,-0.689300358203593,0.565921770052674,1635.93572967388,24.9381694521589,12.8194823097732,7.25055436859453,-11,-0.191986217719376
223,-0.50469896548724,-0.678901166149632,0.526457176842994,1643.12647724784,25.8675175998172,13.3854040798259,7.24468119083702,-11,-0.191986217719376
224,-0.509879113048124,-0.66364020970746,0.476885105758477,1650.30050738062,26.8768229108557,13.9118612566689,7.23810867409198,-11,-0.191986217719376
225,-0.514731266480205,-0.646111778853977,0.427187856016718,1657.45626352005,27.9655704715625,14.3887463624274,7.23168983428799,-11,-0.191986217719376
226,-0.51874621813779,-0.628073500112438,0.38295209957589,1664.59365426469,29.1296113719019,14.8159342184441,7.22610076966956,-11,-0.191986217719376
227,-0.522004357596317,-0.609652154542293,0.343409898885275,1671.71367369684,30.3632464958943,15.19888631802,7.22127643075575,-11,-0.191986217719376
228,-0.524578032792175,-0.59095095908168,0.307901289485671,1678.81731510874,31.6613651270684,15.5422962169053,7.21715660508905,-11,-0.191986217719376
229,-0.526532166342675,-0.57205399619236,0.275859633258241,1685.90555798364,33.0193645412061,15.8501975063909,7.21368589274956,-11,-0.191986217719376
230,-0.527924946975315,-0.553029705573523,0.246798631199938,1692.97935976939,34.4330803737322,16.1260571396492,7.21081349767983,-11,-0.191986217719376
231,-0.528808532105406,-0.533933664467334,0.22030095322022,1700.03965102803,35.8987265252614,16.3728557708491,7.20849292006533,-11,-0.191986217719376
232,-0.529229724098618,-0.51481082324046,0.196008372927768,1707.08733293362,37.4128434085444,16.5931567240693,7.20668160411801,-11,-0.191986217719376
233,-0.529230599868815,-0.495697319664046,0.173613263002382,1714.12327637652,38.9722534288885,16.7891650969971,7.20534057498911,-11,-0.191986217719376
234,-0.528849084316633,-0.476621963977965,0.152851296849853,1721.14832214157,40.5740227007953,16.9627783599995,7.20443408493002,-11,-0.191986217719376
