Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
0,0.0,0.0,0.0,0.0,0.0,0.0,7.7175,0,0.0,0
2,-5.05061946273619e-08,-0.0019406297240008,0.0089331598666846,15.435,-0.0008811090930386,0.0046756812448646,7.71750019348757,0,0.0,0
4,-8.39532020045812e-07,-0.0044963762197138,0.0163960195595167,30.8700003347604,-0.0035119954557048,0.0264335863861942,7.71750047030922,0,0.0,0
6,-3.6560903363542e-06,-0.0075006743618982,0.0227314102240254,46.3050011355825,-0.0046300718331113,0.062516309282481,7.71749998888078,0,0.0,0
8,-9.9476885145021e-06,-0.0108273887102223,0.0281996728380958,61.7399998360119,-0.0013578772224462,0.110808023780843,7.71749764754567,0,0.0,0
10,-2.11565455607553e-05,-0.014381053452539,0.0329985301092313,77.1749893552194,0.0088829962349471,0.169680122339932,7.71749224255297,10,0.174532925199433,0
12,-0.0003498780904479,-0.0235775738784306,0.0559458942610391,92.6099570013003,0.0284373247441585,0.237874041966583,7.71718613913638,10,0.174532925199433,0
14,-0.0029013600697276,-0.0516157161402335,0.127887832358044,108.04310537638,0.0394630510394428,0.387242856225535,7.71477130946645,10,0.174532925199433,0
16,-0.0055534893139059,-0.083684585242117,0.189200759379451,123.47146311089,0.0421091115466269,0.674838854600216,7.71240054026569,10,0.174532925199433,0
18,-0.0084456392878414,-0.118570985716682,0.242253733502477,138.895043480593,0.0647051269711435,1.08067767574044,7.70996616173307,10,0.174532925199433,0
20,-0.0117162196106566,-0.155324382672284,0.28879010247271,154.313540768987,0.13276696511909,1.58917902017143,7.70734904710848,10,0.174532925199433,0
22,-0.0154943211503117,-0.193186729512904,0.330078303162774,169.726203444479,0.269606633860178,2.18799519998807,7.70442811566782,10,0.174532925199433,0
24,-0.0198950880893092,-0.231542083099951,0.367029944918239,185.131753144673,0.49677056669761,2.86712398712233,7.70108648932849,10,0.174532925199433,0
26,-0.0250169866824185,-0.269881025337123,0.400292073183478,200.528333699202,0.834342976520008,3.61824393689539,7.69721577442237,10,0.174532925199433,0
28,-0.0309400887985396,-0.307776131011786,0.43031922550676,215.913481732553,1.30114451212247,4.43422351273046,7.69271924713947,10,0.174532925199433,0
30,-0.037724997480656,-0.344865603814301,0.457429663197177,231.284114558136,1.91485106941959,5.30876593478714,7.68751431699579,10,0.174532925199433,0
32,-0.0454123004402014,-0.3808428261179,0.481849080157815,246.636533291352,2.69205330648969,6.23615987768237,7.68153441233861,10,0.174532925199433,0
34,-0.054022551567847,-0.415450018323443,0.503744217533034,261.966440101557,3.64827402655045,7.21111228079807,7.67473030929121,10,0.174532925199433,0
36,-0.0635568106691681,-0.448474550099219,0.52324816886683,277.268968751323,4.7979578788147,8.22864404153843,7.6670708727382,10,0.174532925199433,0
38,-0.0739977542273345,-0.479746738171959,0.540478732042553,292.538727346982,6.15444553044253,9.28403269200851,7.65854317177349,10,0.174532925199433,0
40,-0.0853113291482043,-0.509138232713936,0.555550914532595,307.769851772924,7.72994237485111,10.3727887278722,7.64915195609877,-10,-0.174532925199433,0
42,-0.0967703098485291,-0.531275752930641,0.550708401391164,322.956067776878,9.53548982691372,11.4906543977969,7.63922606917796,-10,-0.174532925199433,0
44,-0.107895108531554,-0.52860963800179,0.47930069329697,338.08888802351,11.6001919109668,12.5637976391924,7.62794302244379,-10,-0.174532925199433,0
46,-0.120009079311275,-0.504624244305103,0.373185719810075,353.155079948578,13.9514189703178,13.4662797769089,7.61423101290525,-10,-0.174532925199433,0
48,-0.129617925824279,-0.475582590968136,0.288362140987636,368.15055181955,16.5696674447021,14.1679521147785,7.60277141392724,-10,-0.174532925199433,0
50,-0.137100118817946,-0.443196623718406,0.219409176276012,383.082579257015,19.4138890758725,14.7084986831503,7.59334482332393,-10,-0.174532925199433,0
52,-0.142797957682379,-0.408646293290194,0.162247442817106,397.95848960008,22.4500889205094,15.1174735052951,7.58571702760593,-10,-0.174532925199433,0
54,-0.147008863568899,-0.372746490440228,0.113834148494664,412.785372241914,25.6496234179802,15.4168251462897,7.57966199727385,-10,-0.174532925199433,0
56,-0.149987643411434,-0.336059278691979,0.0719111609147887,427.569962345285,28.9878847472821,15.6228368866686,7.57497056799006,-10,-0.174532925199433,0
58,-0.151952525695007,-0.298970641452918,0.0348076493836386,442.318610890894,32.4433007597493,15.7475908875138,7.5714524386285,-10,-0.174532925199433,0
60,-0.153091796537078,-0.261743836797637,0.0012900866358705,457.037294008918,35.9965809987397,15.8000624572783,7.56893528210664,-10,-0.174532925199433,0
62,-0.153569784805554,-0.224557030178819,-0.029549803047502,471.731636958478,39.630149993934,15.7869344707432,7.56726279179825,-10,-0.174532925199433,0
64,-0.153531816448069,-0.187530153601418,-0.058377961602998,486.406940354427,43.3277214097905,15.7132032666399,7.5662925029565,-10,-0.174532925199433,0
66,-0.153108125300063,-0.150744248430073,-0.0856790840024519,501.068202783895,47.0739777464153,15.5826304351826,7.56589375172961,-10,-0.174532925199433,0
68,-0.152416841237867,-0.114255477387553,-0.111801579162249,515.72013738603,50.8543293025208,15.3980811149196,7.56594591000355,-10,-0.174532925199433,0
70,-0.151566207884325,-0.078105296378926,-0.136990723067474,530.367181726502,54.6547330536097,15.1617787357476,7.56633693302118,-10,-0.174532925199433,0
72,-0.150656172968642,-0.042327815513959,-0.161413217048965,545.013501172588,58.4615573025358,14.8754980963793,7.56696221390386,-10,-0.174532925199433,0
74,-0.149779472897711,-0.0069550662143948,-0.185175520658336,559.662986391703,62.2614817971305,14.5407126903806,7.56772372310666,-10,-0.174532925199433,0
