Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
866,-0.379523217259253,0.365515713761214,-0.403122221518186,6265.59527965943,252.249732928887,7.10259290571052,7.34707458796007,-10,-0.174532925199433,0
867,-0.379724496322558,0.376572181160157,-0.409188283734434,6272.83175263116,253.519758098102,6.69947068419233,7.34743192891179,-10,-0.174532925199433,0
868,-0.380075636002625,0.387399697889238,-0.41505259011574,6280.07549230413,254.749795292732,6.2902824004579,7.34764416825604,-10,-0.174532925199433,0
869,-0.38057530157179,0.397993887679434,-0.420713888763079,6287.32629635975,255.938792925312,5.87522981034216,7.34771142363635,-10,-0.174532925199433,0
870,-0.38122184857566,0.408350784368753,-0.426171454035242,6294.58394174514,257.085722140664,5.45451592157908,7.34763414155609,-10,-0.174532925199433,0
871,-0.382013335464295,0.418466852243843,-0.431425083793544,6301.84818502021,258.189577710381,5.02834446754384,7.34741308978936,-10,-0.174532925199433,0
872,-0.382947537508795,0.428339002830887,-0.436475092346224,6309.11876275554,259.249378874062,4.59691938375029,7.3470493483018,-10,-0.174532925199433,0
873,-0.384021961878101,0.437964608059599,-0.441322299296938,6316.39539197849,260.264170122525,4.16044429140407,7.34654429875224,-10,-0.174532925199433,0
874,-0.385233863738536,0.447341509772367,-0.445968014553541,6323.67777066477,261.233021918808,3.71912199210713,7.34589961266366,-10,-0.174532925199433,0
875,-0.386580263228923,0.456468025597911,-0.450414019799344,6330.96557827213,262.155031353371,3.27315397755359,7.34511723836815,-10,-0.174532925199433,0
876,-0.38805796315712,0.465342951254321,-0.454662546768213,6338.25847631291,263.029322730544,2.82273995775424,7.34419938684412,-10,-0.174532925199433,0
877,-0.389663567259577,0.473965559389074,-0.458716252696457,6345.55610896155,263.855048083925,2.36807741098603,7.34314851657549,-10,-0.174532925199433,0
878,-0.391393498863951,0.482335595102855,-0.462578193348064,6352.85810369331,264.631387619092,1.90936115828958,7.34196731757171,-10,-0.174532925199433,0
879,-0.393244019795893,0.49045326833903,-0.466251794025122,6360.16407195007,265.357550082659,1.44678296494151,7.34065869469355,-10,-0.174532925199433,0
880,-0.395211249374622,0.498319243350984,-0.469740818982353,6367.4736098292,266.032773057326,0.980531170916388,7.33922575043368,-10,-0.174532925199433,0
881,-0.397291183347642,0.505934625484786,-0.47304933966383,6374.78629879129,266.656323183234,0.510790351934035,7.3376717673019,-10,-0.174532925199433,0
882,-0.399479712622683,0.51330094553473,-0.476181702171597,6382.10170638267,267.227496306493,0.0377410122702048,7.33600018996407,-10,-0.174532925199433,0
883,-0.401772641664414,0.520420141943967,-0.479142494360799,6389.41938696859,267.745617556341,-0.438440689901392,7.3342146072801,-10,-0.174532925199433,0
884,-0.4041657064343,0.527294541131926,-0.481936512934802,6396.73888247326,268.210041352871,-0.917583184262191,7.3323187343808,-10,-0.174532925199433,0
885,-0.406654591763953,0.533926836234629,-0.484568730887608,6404.05972312271,268.620151347757,-1.39951969719699,7.33031639491623,-10,-0.174532925199433,0
886,-0.40923494806504,0.540320064543692,-0.487044265610557,6411.38142818706,268.975360300794,-1.8840884280846,7.32821150359911,-10,-0.174532925199433,0
887,-0.411902407292069,0.546477583925128,-0.48936834794696,6418.70350671859,269.275109895449,-2.37113269369516,7.32600804915696,-10,-0.174532925199433,0
888,-0.414652598087776,0.552403048490499,-0.491546292442791,6426.02545828259,269.518870496888,-2.86050104164212,7.32371007779511,-10,-0.174532925199433,0
889,-0.417481160054226,0.558100383781048,-0.493583469004957,6433.3467736778,269.706140856227,-3.35204733408491,7.32132167726154,-10,-0.174532925199433,0
890,-0.420383757105781,0.563573761710672,-0.49548527614177,6440.666935644,269.836447764887,-3.84563080308987,7.31884696159165,-10,-0.174532925199433,0
891,-0.423356089872689,0.568827575496512,-0.49725711592388,6447.98541955419,269.909345663123,-4.34111607923164,7.31629005659922,-10,-0.174532925199433,0
892,-0.426393907135907,0.573866414787144,-0.498904370768856,6455.30169408916,269.92441620683,-4.83837319515552,7.31365508616728,-10,-0.174532925199433,0
893,-0.429493016284863,0.578695041178299,-0.500432382119272,6462.61522189276,269.881267796787,-5.33727756592437,7.31094615938081,-10,-0.174532925199433,0
894,-0.432649292800006,0.583318364285255,-0.501846431053244,6469.92546020615,269.779535074479,-5.83770994804364,7.30816735853146,-10,-0.174532925199433,0
895,-0.435858688771164,0.587741418519959,-0.503151720838005,6477.23186147967,269.618878388578,-6.33955637909689,7.30532272801402,-10,-0.174532925199433,0
896,-0.439117240470834,0.591969340699946,-0.50435336141177,6484.53387396133,269.398983236086,-6.84270809993489,7.30241626412382,-10,-0.174532925199433,0
897,-0.442421075008612,0.596007348595617,-0.505456355756789,6491.83094226113,269.119559682018,-7.34706146134666,7.29945190575524,-10,-0.174532925199433,0
898,-0.445766416098961,0.599860720502629,-0.506465588107335,6499.12250789045,268.780341761337,-7.85251781710345,7.29643352599311,-10,-0.174532925199433,0
899,-0.449149588979518,0.603534775907375,-0.507385813920266,6506.40800977628,268.381086866725,-8.35898340521079,7.29336492458119,-10,-0.174532925199433,0
900,-0.452567024521147,0.607034857295904,-0.508221651522748,6513.68688474998,267.921575125533,-8.86636921913105,7.29024982124565,-10,-0.174532925199433,0
901,-0.456015262574003,0.610366313140348,-0.508977575341511,6520.95856801071,267.401608769106,-9.3745908706538,7.28709184984567,-10,-0.174532925199433,0
902,-0.459490954596139,0.613534482082021,-0.509657910610496,6528.22249356348,266.82101149741,-9.88356844599531,7.28389455331884,-10,-0.174532925199433,0
903,-0.462990865612569,0.616544678316957,-0.510266829448654,6535.47809463232,266.179627841737,-10.3932263566058,7.28066137938523,10,0.174532925199433,0
904,-0.46651187555348,0.619402178177731,-0.510808348196805,6542.72480404884,265.477322527981,-10.9034931860545,7.27739567697097,10,0.174532925199433,0
905,-0.469562964156345,0.617759513539664,-0.496612349130132,6549.96205461685,264.713979842797,-11.4143015342513,7.27421597783039,10,0.174532925199433,0
906,-0.472436103699537,0.611334918672175,-0.469018816329743,6557.18889641033,263.885139819479,-11.9109138833814,7.27081021924409,10,0.174532925199433,0
907,-0.475423309123149,0.599973538261377,-0.429458364783939,6564.40414559017,262.987999631409,-12.3799326997111,7.26688675040114,10,0.174532925199433,0
908,-0.478825398362123,0.583633724191129,-0.379425252957918,6571.60645564032,262.021369927439,-12.8093910644951,7.26216485026404,10,0.174532925199433,0
909,-0.481496082464179,0.566535394277544,-0.334568319837066,6578.79437800829,260.985604343694,-13.188816317453,7.25814818308107,10,0.174532925199433,0
910,-0.483502218442316,0.548826952357352,-0.294183166770589,6585.96878234079,259.886223826573,-13.5233846372901,7.25478703527646,10,0.174532925199433,0
911,-0.484905228270533,0.530630791574933,-0.257658791956913,6593.13055326559,258.728220308518,-13.8175678040607,7.25203393325044,10,0.174532925199433,0
912,-0.485761230492481,0.512047988794529,-0.224466197912348,6600.28057586705,257.516125853588,-14.0752265960176,7.24984405164874,10,0.174532925199433,0
913,-0.486121338596382,0.49316205860366,-0.194147971148189,6607.41972584861,256.254073432351,-14.2996927939299,7.24817536768046,10,0.174532925199433,0
914,-0.486032046856611,0.474041979196916,-0.166308924198712,6614.54886308734,254.945850059965,-14.4938407650781,7.24698865428812,10,0.174532925199433,0
915,-0.485535652311547,0.454744650869776,-0.140607801164974,6621.66882761751,253.59494308889,-14.6601496892768,7.24624737527857,10,0.174532925199433,0
916,-0.484670680582871,0.435316909126614,-0.116749995817035,6628.78043733202,252.204580441155,-14.8007574904418,7.24591752473016,10,0.174532925199433,0
917,-0.483472296051636,0.415797185417501,-0.0944812034558651,6635.88448687874,250.777765522187,-14.9175074862588,7.2459674385753,10,0.174532925199433,0
918,-0.481972685412282,0.396216886825648,-0.073581915476661,6642.98174736965,249.317307496414,-15.0119886897147,7.24636759635824,10,0.174532925199433,0
919,-0.480201409178017,0.37660154976525,-0.0538626629909078,6650.07296662494,247.825847535528,-15.0855706051913,7.24709042443928,10,0.174532925199433,0
920,-0.478185719252434,0.356971810514413,-0.0351599190144498,6657.15886975116,246.305881580073,-15.1394332681823,7.24811010739611,10,0.174532925199433,0
921,-0.475950842866893,0.337344226156128,-0.0173325750312284,6664.2401599094,244.759780087994,-15.1745931871967,7.2494024113782,10,0.174532925199433,0
922,-0.473520234462519,0.317731972460583,-0.000258915541854744,6671.31751917089,243.189805181861,-15.1919257622279,7.25094452122206,10,0.174532925199433,0
923,-0.470915797779131,0.29814543984668,0.0161659775293116,6678.39160938812,241.598125550661,-15.1921846777698,7.25271489189934,10,0.174532925199433,0
924,-0.468158080712304,0.27859274439201,0.0320324505837827,6685.46307303141,239.986829412538,-15.1760187002405,7.25469311411377,10,0.174532925199433,0
925,-0.46526644555687,0.259080167611603,0.0474181866604897,6692.53253395736,238.357935801378,-15.1439862496567,7.25685979342584,10,0.174532925199433,0
926,-0.462259217166527,0.23961253617041,0.0623898417796485,6699.60059808688,236.713404402323,-15.0965680629962,7.25919644205749,10,0.174532925199433,0
927,-0.45915381138846,0.220193550665468,0.0770044485946796,6706.66785397929,235.055144128556,-15.0341782212166,7.26168538243611,10,0.174532925199433,0
928,-0.455966845920616,0.200826070987209,0.0913106211725309,6713.73487329471,233.385020603491,-14.9571737726219,7.26430966152891,10,0.174532925199433,0
929,-0.45271423551424,0.181512364453135,0.105349589967828,6720.80221114134,231.704862688266,-14.8658631514493,7.26705297505972,10,0.174532925199433,0
930,-0.449411273222127,0.162254321832123,0.119156091943228,6727.8704063074,230.016468173693,-14.7605135614815,7.26989960076952,10,0.174532925199433,0
931,-0.446072699183624,0.143053645492107,0.132759137250162,6734.93998137939,228.321608737984,-14.6413574695383,7.27283433996309,10,0.174532925199433,0
932,-0.442712758246342,0.123912013168678,0.146182670852367,6742.01144275015,226.622034256418,-14.5085983322881,7.27584246666936,10,0.174532925199433,0
933,-0.439345247554368,0.104831220237649,0.159446144883332,6749.08528052103,224.919476536093,-14.3624156614358,7.27890968382514,10,0.174532925199433,0
934,-0.435983555084443,0.0858133028582431,0.172565015316879,6756.16196830333,223.215652537819,-14.2029695165524,7.28202208596782,10,0.174532925199433,0
935,-0.432640689984684,0.0668606439182636,0.185551174642286,6763.24196292476,221.512267137775,-14.0304045012355,7.28516612799063,10,0.174532925199433,0
936,-0.429329305464163,0.0479760633451139,0.198413330622228,6770.32570404702,219.811015473481,-13.8448533265933,7.28832859957241,10,0.174532925199433,0
937,-0.426061714894643,0.0291628940371452,0.211157339830094,6777.41361370105,218.11358491182,-13.646439995971,7.29149660494255,10,0.174532925199433,0
938,-0.422849901716507,0.0104250444107623,0.22378650347502,6784.5060957467,216.421656671046,-13.4352826561409,7.29465754768093,10,0.174532925199433,0
939,-0.419705523687828,-0.0082329516555921,0.236301831995616,6791.60353526397,214.736907123878,-13.2114961526659,7.29779912028177,10,0.174532925199433,0
940,-0.416639911977009,-0.0268058968734215,0.248702284008697,6798.7062978831,213.061008804672,-12.9751943206703,7.30090929823089,10,0.174532925199433,0
941,-0.413664065573815,-0.0452879041218981,0.260984984413535,6805.81472906136,211.395631140328,-12.7264920366616,7.30397633835673,10,0.174532925199433,0
942,-0.410788641479251,-0.0636723811835717,0.273145425754962,6812.92915331444,209.742440921863,-12.4655070522481,7.3069887812191,10,0.174532925199433,0
943,-0.408023941130039,-0.081952026340452,0.285177656323458,6820.04987341077,208.103102531347,-12.1923616264931,7.30993545729471,10,0.174532925199433,0
944,-0.405379893516615,-0.100118834572526,0.297074457903348,6827.17716953746,206.479277937288,-11.9071839701697,7.31280549670745,10,0.174532925199433,0
945,-0.402866035462912,-0.11816411411178,0.308827515560745,6834.31129844687,204.872626470234,-11.6101095122663,7.31558834223355,10,0.174532925199433,0
946,-0.400491489550017,-0.136078513089052,0.320427581382545,6841.45249259304,203.284804389594,-11.3012819967056,7.31827376528933,10,0.174532925199433,0
947,-0.39826494018211,-0.15385205597072,0.331864633630898,6848.6009592676,201.717464252146,-10.980854415323,7.32085188458241,10,0.174532925199433,0
948,-0.396194608310281,-0.171474189419827,0.343128032360396,6855.75687974499,200.172254092575,-10.6489897816921,7.32331318707743,10,0.174532925199433,0
949,-0.394288225345845,-0.188933837134814,0.35420667215615,6862.92040844698,198.650816426509,-10.3058617493317,7.32564855089621,10,0.174532925199433,0
950,-0.392553006808026,-0.20621946312191,0.365089132289919,6870.09167213661,197.154787086866,-9.95165507717557,7.32784926974091,10,0.174532925199433,0
951,-0.390995626259421,-0.223319142748577,0.375763824260166,6877.27076915166,195.685793904929,-9.58656594488565,7.32990707839859,10,0.174532925199433,0
952,-0.389622190085141,-0.240220640809454,0.386219136382803,6884.45776868778,194.245455248306,-9.21080212062548,7.3318141788587,10,0.174532925199433,0
953,-0.388438213666311,-0.256911495718036,0.396443574836241,6891.65271014107,192.835378428771,-8.82458298424268,7.33356326655255,10,0.174532925199433,0
954,-0.387448599484714,-0.273379108821769,0.406425900340771,6898.85560251967,191.457157993967,-8.42813940940644,7.33514755620746,10,0.174532925199433,0
955,-0.386657617671893,-0.289610837730704,0.416155259472612,6906.06642393335,190.112373917907,-8.02171350906567,7.33656080679968,10,0.174532925199433,0
956,-0.386068889482365,-0.305594092455367,0.425621309480528,6913.28512116974,188.802589706197,-7.60555824959306,7.33779734508997,10,0.174532925199433,0
957,-0.385685374126895,-0.321316433072949,0.434814335390831,6920.51160936459,187.529350432803,-7.17993694011253,7.33885208723609,10,0.174532925199433,0
958,-0.385509359348067,-0.336765667586634,0.443725358156568,6927.74577177318,186.294180726037,-6.7451226047217,7.33972055799624,10,0.174532925199433,0
959,-0.385542456057644,-0.351929948614451,0.452346232629189,6934.98745964842,185.098582722065,-6.30139724656513,7.34039890706936,10,0.174532925199433,0
960,-0.385785597284467,-0.366797867544164,0.460669734204788,6942.23649223038,183.944034004793,-5.84905101393594,7.3408839221596,10,0.174532925199433,0
961,-0.386239041604491,-0.381358544820978,0.468689633119169,6949.49265685058,182.831985551208,-5.38838127973115,7.34117303840484,10,0.174532925199433,0
962,-0.386902381142858,-0.395601715095752,0.476400755531828,6956.75570915307,181.763859701349,-4.91969164661198,7.34126434387025,10,0.174532925199433,0
963,-0.38777455415375,-0.409517806052028,0.483799030742082,6964.02537343292,180.741048171834,-4.44329089108016,7.34115658087741,10,0.174532925199433,0
964,-0.388853862099468,-0.42309800984861,0.490881524113232,6971.30134309138,179.764910131372,-3.95949186033807,7.34084914301488,10,0.174532925199433,0
965,-0.390137991068048,-0.436334346257419,0.497646455533935,6978.5832812055,178.836770355957,-3.46861033622484,7.34034206775564,10,0.174532925199433,0
966,-0.391624037290996,-0.449219716739755,0.504093203510128,6985.87082120846,177.957917480368,-2.97096388069091,7.33963602468851,10,0.174532925199433,0
967,-0.393308536451675,-0.461747948882983,0.510222295246058,6993.16356767591,177.129602361327,-2.46687067718078,7.33873229945144,10,0.174532925199433,0
968,-0.395187496412179,-0.473913830808463,0.516035383329364,7000.4610972119,176.353036566141,-1.95664838193472,7.33763277353331,10,0.174532925199433,0
969,-0.397256432934002,-0.48571313535454,0.521535209873605,7007.76295942728,175.62939099894,-1.44061299860536,7.33633990018368,10,0.174532925199433,0
970,-0.399510407926405,-0.497142634029678,0.526725559184129,7015.06867800204,174.959794674709,-0.919077788731754,7.3348566767366,10,0.174532925199433,0
